Order,Placing,Name,R1-P,R1-W-Lowest,R1-W,R2-P,R2-W-Lowest,R2-W,R3-P,R3-W-Lowest,R3-W,R4-P,R4-W-Lowest,R4-W,R5-P,R5-W,R5-W-Lowest,R6-P,R6-W,R6-W-Lowest,Points,Weight,Adjusted-W
1,1st,Ken Pacey,1,,30-13,,,,,,,,,,,,,,,,,,
2,2nd,Doug Botley,1,,27-01,,,,,,,,,,,,,,,,,,
3,3rd,John Brice,1,,24-07,,,,,,,,,,,,,,,,,,
4,4th,Andy Ison,1,,23-04,,,,,,,,,,,,,,,,,,
5,5th,Robert Houlding,1,,23-03,,,,,,,,,,,,,,,,,,
6,6th,Rob Johnson,1,,19-02,,,,,,,,,,,,,,,,,,
7,7th,Dave Johnson,1,,18-02,,,,,,,,,,,,,,,,,,
8,8th,Steve O'Rourke,1,,14-11,,,,,,,,,,,,,,,,,,
9,9th,Alan Luetchford,1,,14-06,,,,,,,,,,,,,,,,,,
10,10th,Kevin Paynter,1,,11-13,,,,,,,,,,,,,,,,,,
11,11th,Mark Murdoch,2,,20-12,,,,,,,,,,,,,,,,,,
12,12th,Adrian Hindry,2,,18-06,,,,,,,,,,,,,,,,,,
13,13th,Gary Abbott,2,,15-00,,,,,,,,,,,,,,,,,,
14,13th,Dusty Kiddell,2,,15-00,,,,,,,,,,,,,,,,,,
15,15th,Danny Mason,2,,14-04,,,,,,,,,,,,,,,,,,
16,16th,Ray King,2,,14-03,,,,,,,,,,,,,,,,,,
17,17th,Barry Oliver,2,,13-10,,,,,,,,,,,,,,,,,,
18,18th,Glenn Hubbard,2,,12-02,,,,,,,,,,,,,,,,,,
19,19th,Bob Nudd,2,,11-07,,,,,,,,,,,,,,,,,,
20,20th,Rob Hewison,2,,10-09,,,,,,,,,,,,,,,,,,
21,21st,Ray Malle,3,,20-08,,,,,,,,,,,,,,,,,,
22,22nd,Steve Harwood,3,,18-03,,,,,,,,,,,,,,,,,,
23,23rd,Billy Hughes,3,,14-00,,,,,,,,,,,,,,,,,,
24,23rd,Gavin Butler,3,,14-00,,,,,,,,,,,,,,,,,,
25,25th,Tony Howard,3,,13-01,,,,,,,,,,,,,,,,,,
26,26th,Mark Banks,3,,12-01,,,,,,,,,,,,,,,,,,
27,27th,Rory Jones,3,,12-00,,,,,,,,,,,,,,,,,,
28,28th,Dave Gooch,3,,11-04,,,,,,,,,,,,,,,,,,
29,29th,J Newton,3,,10-00,,,,,,,,,,,,,,,,,,
30,30th,Paul Abbott,3,,9-06,,,,,,,,,,,,,,,,,,
31,31st,Eddie Hall,4,,17-04,,,,,,,,,,,,,,,,,,
32,32nd,John Taylor,4,,16-02,,,,,,,,,,,,,,,,,,
33,33rd,Steve Clark,4,,12-13,,,,,,,,,,,,,,,,,,
34,34th,Brian Bygrave,4,,12-00,,,,,,,,,,,,,,,,,,
35,35th,Andrew Moss,4,,11-15,,,,,,,,,,,,,,,,,,
36,36th,Graham Welton,4,,10-11,,,,,,,,,,,,,,,,,,
37,37th,Matt Page,4,,10-00,,,,,,,,,,,,,,,,,,
38,38th,Paul Chambers,4,,9-15,,,,,,,,,,,,,,,,,,
39,39th,Andy Wilding,4,,9-12,,,,,,,,,,,,,,,,,,
40,40th,Nick Larkin,4,,9-02,,,,,,,,,,,,,,,,,,
41,41st,P McFadyen,5,,15-14,,,,,,,,,,,,,,,,,,
42,42nd,Martin Caldecoat,5,,12-07,,,,,,,,,,,,,,,,,,
43,43rd,Simon Bradley,5,,11-15,,,,,,,,,,,,,,,,,,
44,44th,Karl Redgrave,5,,11-14,,,,,,,,,,,,,,,,,,
45,45th,Kevin Green,5,,11-02,,,,,,,,,,,,,,,,,,
46,46th,Glen Lawrence,5,,9-05,,,,,,,,,,,,,,,,,,
47,46th,Tony Watling,5,,9-05,,,,,,,,,,,,,,,,,,
48,48th,Mark Silman,5,,8-11,,,,,,,,,,,,,,,,,,
49,49th,Dave Roberts,5,,8-10,,,,,,,,,,,,,,,,,,
50,49th,Bob Brown,5,,8-10,,,,,,,,,,,,,,,,,,
51,51st,James Parnell,5,,8-00,,,,,,,,,,,,,,,,,,
52,52nd,T Bruce,6,,12-04,,,,,,,,,,,,,,,,,,
53,53rd,Mark Godfrey,6,,11-07,,,,,,,,,,,,,,,,,,
54,54th,Kevin Dyer,6,,10-05,,,,,,,,,,,,,,,,,,
55,55th,Simon Smith,6,,9-12,,,,,,,,,,,,,,,,,,
56,56th,Andy Mead,6,,9-04,,,,,,,,,,,,,,,,,,
57,57th,Robin Austrin,6,,8-10,,,,,,,,,,,,,,,,,,
58,58th,Robert Hubbard,6,,7-14,,,,,,,,,,,,,,,,,,
59,59th,R Woodward,6,,7-09,,,,,,,,,,,,,,,,,,
60,60th,Simon White,6,,7-04,,,,,,,,,,,,,,,,,,
