Order,Placing,Name,R1-P,R1-W-Lowest,R1-W,R2-P,R2-W-Lowest,R2-W,R3-P,R3-W-Lowest,R3-W,R4-P,R4-W-Lowest,R4-W,R5-P,R5-W,R5-W-Lowest,R6-P,R6-W,R6-W-Lowest,Weight,Adjusted-W
1,1st,Mark Murdoch & Dave Pike,12,Y,14-03,3,,26-07,4,,46-05,5,,37-07,3,66-12,,3,38-14,,230-00,215-13
2,2nd,Paul Abbott & Steve Clark,11,Y,12-12,4,,24-00,2,,72-14,6,,37-14,3,37-04,,2,38-06,,223-02,210-06
3,3rd,Gary Abbott & Karl Dowse,4,,24-13,7,Y,13-09,2,,43-04,2,,58-10,3,54-01,,6,24-00,,218-05,204-12
4,4th,Dave Gooch & Robert Houlding,3,,43-07,2,,29-10,7,,28-04,5,Y,24-01,4,40-13,,5,26-09,,192-12,168-11
5,5th,Colin Blake & Richard Jacobs,7,,31-06,4,,30-04,6,,36-01,4,,39-09,4,28-15,Y,7,30-00,,196-03,167-04
6,6th,Derek Adcock & Dusty Kiddell,5,,29-12,6,Y,19-08,4,,39-08,6,,42-15,6,29-13,,5,24-14,,186-06,166-14
7,7th,Bob Nudd & John Taylor,8,,23-08,4,Y,16-00,3,,46-06,4,,25-04,6,24-12,,6,30-09,,166-07,150-07
8,8th,Graham Coles & Adrian Parrott,4,,36-00,8,,19-08,4,,32-07,6,,21-03,5,36-06,,5,16-08,Y,162-00,145-08
9,9th,Billy Hughes & Steve O'Rourke,13,Y,15-10,5,,28-14,6,,33-03,7,,20-06,9,19-01,,5,38-08,,155-10,140-00
10,10th,Mick Hanks & Martin Spence,15,Y,7-11,5,,23-00,6,,31-05,5,,26-02,7,17-13,,4,39-08,,145-07,137-12
11,11th,Brian Weavers & Mick Mirgaux,6,,22-13,4,,29-01,6,,24-11,4,,29-10,5,31-07,,4,17-04,Y,154-14,137-10
12,12th,Brian Bygrave & Tony Gibbons,11,,21-07,2,,19-01,5,,37-01,4,Y,14-07,3,32-15,,8,17-04,,142-03,127-12
13,13th,Dave Parlett & Mark Taylor,11,,15-00,7,,17-03,9,,26-04,7,,36-01,6,33-01,,8,12-14,Y,140-07,127-09
14,14th,Mick Burch & Richard Watson,10,,18-10,8,Y,7-03,6,,25-11,5,,17-10,5,33-13,,4,29-03,,132-02,124-15
15,15th,Simon Bradley & Alan Dorrian,13,Y,12-12,6,,21-15,6,,26-15,7,,23-03,5,17-15,,4,25-00,,127-12,115-00
