Order,Placing,Name,Points,Weight
1,1st,Mark Murdoch & Dave Pike,12,25-12
2,2nd,Dave Edwards & Billy Hughes,9,24-06
3,3rd,Dave Gooch & Robert Houlding,12,21-14
4,4th,Derek Adcock & Dusty Kiddell,9,20-00
5,5th,Dave Parlett & Mark Taylor,10,19-15
6,6th,Richard Watson & Simon Parker,15,18-14
7,7th,Brian Bygrave & Tony Gibbons,13,18-04
8,8th,Steve Clark & Paul Abbott,14,17-13
9,9th,Steve Spooner & Steve O'Rourke,18,16-03
10,10th,Mick Hanks & Martin Spence,18,13-07
11,11th,Andy Mead & Barry Oliver,20,12-13
12,12th,Colin Blake & Richard Jacobs,19,12-02
13,13th,Brian Weavers & Ian Bailey,24,11-09
14,14th,Gary Abbott & Karl Dowse,23,11-02
15,15th,Chris Golding & Preston Gilding,25,10-09
16,16th,Mark Tricker & Mick Butcher,31,7-08
17,17th,Ricky Cox & Jimmy Ellis,33,6-09
