Order,Placing,Name,,R1-W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weight
1,1st,Will Freeman &<br> Andy Leathers,1,38-05,,2,37-05,,2,45-03,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,38-05
2,2nd,Bob Nudd &<br> John Taylor,3,26-07,,1,40-10,,4,38-03,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,26-07
3,3rd,Robert Houlding &<br> Colin Blake,4,26-01,,6,30-12,,7,32-08,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,26-01
4,4th,Barry Oliver &<br> Mark Murdoch,15,15-09,,4,31-06,,3,38-09,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,15-09
5,5th,Robert Hubbard &<br> Kevin Fuller,18,14-10,,5,31-03,,6,35-11,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,14-10
6,6th,Alan Luetchford &<br> Mark Banks,6,23-12,,9,25-11,,8,32-00,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,23-12
7,7th,Steve O'Rourke &<br> Andy Mead,10,21-04,,12,23-09,,5,36-06,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,21-04
8,8th,Mick Hanks &<br> Martin Spence,2,26-12,,14,22-02,,9,31-04,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,26-12
9,9th,Daren Mallett &<br> Dickie Blew,12,19-03,,3,31-15,,15,27-03,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,19-03
10,10th,Trevor Stacey &<br> Mark Campion,8,22-00,,10,25-01,,10,31-01,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,22-00
11,11th,Karl Dowse &<br> Paul Chambers,26,10-02,,17,20-11,,1,47-02,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,10-02
12,12th,Paul Abbott &<br> Steve Clark,5,25-01,,18,20-02,,17,26-15,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,25-01
13,13th,Paul Lawrence &<br> Steve Day,16,15-08,,8,27-12,,16,27-01,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,15-08
14,14th,Tony Curtis &<br> Lee Lawrence,17,14-14,,11,24-04,,11,30-15,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,14-14
15,15th,Preston Gilding &<br> Ian Bailey,7,23-06,,20,15-13,,14,27-10,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,23-06
16,16th,Richard Jacobs &<br> Kevin Paynter,23,12-14,,7,28-10,,18,23-06,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,12-14
17,17th,Mick Mirgaux &<br> Brian Weavers,11,20-03,,16,21-05,,20,22-14,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,20-03
18,18th,Paul Bultitude &<br> Bob Morris,27,8-10,,13,22-12,,12,30-01,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,8-10
19,19th,Kevin Knights &<br> Ian Cochrane,14,16-10,,15,21-12,,22,21-11,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,16-10
20,20th,Tony Gibbons &<br> Brian Bygrave,9,21-13,,21,14-10,,23,21-10,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,21-13
21,21st,Andy Ison &<br> John Southgate,24,12-04,,22,14-09,,13,28-13,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,12-04
22,22nd,Richard Watson &<br> Robin Austrin,21,13-10,,19,18-13,,25,20-01,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,13-10
23,23rd,Paul Hudson &<br> Mark Haverson,22,13-07,,24,12-04,,19,23-04,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,13-07
24,24th,Steve Allgood &<br> Roger Pike,25,10-08,,23,12-12,,21,22-08,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,10-08
25,25th,Pip Mills &<br> Colin Keely,19,14-09,,26,10-10,,26,19-01,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,14-09
