Order,Placing,Name,Points,Weight
1,1st,Dave Gooch & Robert Houlding,3,43-07
2,2nd,Graham Coles & Adrian Parrott,4,36-00
3,3rd,Colin Blake & Richard Jacobs,7,31-06
4,4th,Derek Adcock & Dusty Kiddell,5,29-12
5,5th,Gary Abbott & Karl Dowse,4,24-13
6,6th,Bob Nudd & John Taylor,8,23-08
7,7th,Brian Weavers & Mick Mirgaux,6,22-13
8,8th,Brian Bygrave & Tony Gibbons,11,21-07
9,9th,Mick Burch & Richard Watson,10,18-10
10,10th,Billy Hughes & Steve O'Rourke,13,15-10
11,11th,Dave Parlett & Mark Taylor,11,15-00
12,12th,Mark Murdoch & Dave Pike,12,14-03
13,13th,Preston Gilding & Martin Johnson,14,13-11
14,14th,Paul Abbott & Steve Clark,11,12-12
15,14th,Simon Bradley & Alan Dorrian,13,12-12
16,16th,Mick Hanks & Martin Spence,15,7-11
