Order,Date,Month,DayNum,Match,Match-Grp,Venue,DateNum,LongDate,Image,Draw-Venue,Food-Start,Draw-Time,Start-End-Times,Draw-Gmap-Ref,Match-Gmap-Id,Fees,Sections,Zone-A,Z-A-Name,Zone-B,Z-B-Name,Zone-C,Z-C-Name,Zone-D,Z-D-Name,Notes,Linked-Match,Linked-Filename,Next-Match,Next-Filename,Result-Basis,First,First-Pts,First-Weight,Second,Second-Pts,Second-Weight,Third,Third-Pts,Third-Weight,Fourth,Fourth-Pts,Fourth-Weight,Fifth,Fifth-Pts,Fifth-Weight,Sixth,Sixth-Pts,Sixth-Weight,League-1,League-2
1,Thu 20th Jun,June,Thu 20th,Pairs Series Round 1,1,To be announced,20240620,Thursday 20th June,cvr-mr-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Tue 25th Jun,June,Tue 25th,Pairs Festival Day 1,2,Rivers Thurne & Bure,20240625,Tuesday 25th June,cvr-ww-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Wed 26th Jun,June,Wed 26th,Pairs Festival Day 2,2,Rivers Thurne & Bure,20240626,Wednesday 26th June,cvr-ch-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sun 30th Jun,June,Sun 30th,Pairs Open,3,To be announced,20240630,Sunday 30th June,cvr-sb-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Thu 4th Jul,July,Thu 4th,Pairs Series Round 2,1,To be announced,20240704,Thursday 4th July,cvr-sb-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sun 14th Jul,July,Sun 14th,Pete Swan Memorial Open,4,River Thurne,20240714,Sunday 14th July,cvr-ch-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Tue 16th Jul,July,Tue 16th,Three Rivers Festival Day 1,5,Rivers Thurne & Bure,20240716,Tuesday 16th July,cvr-ch-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Wed 17th Jul,July,Wed 17th,Three Rivers Festival Day 2,5,Rivers Thurne & Bure,20240717,Wednesday 17th July,cvr-sb-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Thu 18th Jul,July,Thu 18th,Three Rivers Festival Day 3,5,River Yare,20240718,Thursday 18th July,cvr-yl-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sun 21st Jul,July,Sun 21st,Teams of Four Round 1,6,To be announced,20240721,Sunday 21st July,cvr-sb-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Thu 25th Jul,July,Thu 25th,Pairs Series Round 3,1,To be announced,20240725,Thursday 25th July,cvr-ch-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Sun 28th Jul,July,Sun 28th,Pairs Open,3,Rivers Thurne & Bure,20240728,Sunday 28th July,cvr-ww-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Thu 1st Aug,August,Thu 1st,Pairs Series Round 4,1,To be announced,20240801,Thursday 1st August,cvr-mr-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Thu 8th Aug,August,Thu 8th,Pairs Series Round 5,1,To be announced,20240808,Thursday 8th August,cvr-sb-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Sun 11th Aug,August,Sun 11th,Individual Championship Open,7,Rivers Thurne & Bure,20240811,Sunday 11th August,cvr-sb-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sun 18th Aug,August,Sun 18th,Teams of Four Round 2,6,Rivers Thurne & Bure,20240818,Sunday 18th August,cvr-ww-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Thu 22nd Aug,August,Thu 22nd,Pairs Series Round 6,1,To be announced,20240822,Thursday 22nd August,cvr-ch-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
