Order,Date,Month,DayNum,Match,Match-Grp,Venue,DateNum,LongDate,Image,Draw-Venue,Food-Start,Draw-Time,Start-End-Times,Draw-Gmap-Ref,Match-Gmap-Id,Fees,Sections,Zone-A,Z-A-Name,Zone-B,Z-B-Name,Zone-C,Z-C-Name,Zone-D,Z-D-Name,Notes,Linked-Match,Linked-Filename,Next-Match,Next-Filename,Result-Basis,First,First-Pts,First-Weight,Second,Second-Pts,Second-Weight,Third,Third-Pts,Third-Weight,Fourth,Fourth-Pts,Fourth-Weight,Fifth,Fifth-Pts,Fifth-Weight
1,Thu 23rd Jun,June,Thu 23rd,Pairs Series Round 1,1,To be confirmed,20220623,Thursday 23rd June,cvr-mb-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Tue 28th Jun,June,Tue 28th,Pairs Festival Day 1,2,Rivers Thurne & Bure,20220628,Tuesday 28th June,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Wed 29th Jun,June,Wed 29th,Pairs Festival Day 2,2,Rivers Thurne & Bure,20220629,Wednesday 29th June,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sun 3rd Jul,July,Sun 3rd,Teams of Four Round 1,3,To be confirmed,20220703,Sunday 3rd July,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Thu 7th Jul,July,Thu 7th,Pairs Series Round 2,1,To be confirmed,20220707,Thursday 7th July,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sun 17th Jul,July,Sun 17th,Pete Swann Memorial,4,Rivers Thurne & Bure,20220717,Sunday 17th July,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Tue 19th Jul,July,Tue 19th,Three Rivers Festival Day 1,5,Rivers Thurne & Bure,20220719,Tuesday 19th July,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Wed 20th Jul,July,Wed 20th,Three Rivers Festival Day 2,5,Rivers Thurne & Bure,20220720,Wednesday 20th July,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Thu 21st Jul,July,Thu 21st,Three Rivers Festival Day 3,5,River Yare,20220721,Thursday 21st July,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Thu 28th Jul,July,Thu 28th,Pairs Series Round 3,1,To be confirmed,20220728,Thursday 28th July,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sun 31st Jul,July,Sun 31st,Teams of Four Round 2,3,To be confirmed,20220731,Sunday 31st July,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Thu 11th Aug,August,Thu 11th,Pairs Series Round 4,1,To be confirmed,20220811,Thursday 11th August,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Thu 25th Aug,August,Thu 25th,Pairs Series Round 5,1,To be confirmed,20220825,Thursday 25th August,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Sun 28th Aug,August,Sun 28th,Teams of Four Round 3,3,To be confirmed,20220828,Sunday 28th August,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sun 4th Sep,September,Sun 4th,Teams of Four Round 4,3,To be confirmed,20220904,Sunday 4th September,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Thu 8th Sep,September,Thu 8th,Pairs Series Round 6,1,To be confirmed,20220908,Thursday 8th September,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sat 17th Sep,September,Sat 17th,King of the Broads Day 1,6,Rivers Thurne & Bure,20220917,Saturday 17th September,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sun 18th Sep,September,Sun 18th,King of the Broads Day 2,6,River Yare,20220918,Sunday 18th September,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Tue 27th Sep,September,Tue 27th,Broads Festival Day 1,7,Rivers Thurne & Bure,20220927,Tuesday 27th September,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Wed 28th Sep,September,Wed 28th,Broads Festival Day 2,7,Rivers Thurne & Bure,20220928,Wednesday 28th September,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Fri 30th Sep,September,Fri 30th,Broads Festival Day 3,7,Rivers Thurne & Bure,20220930,Friday 30th September,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sat 1st Oct,October,Sat 1st,Cyril Wigg Memorial Broads Open,8,Rivers Thurne & Bure,20221001,Saturday 1st October,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
