Order,Date,Month,DayNum,Match,Match-Grp,Venue,DateNum,LongDate,Image,Draw-Venue,Food-Start,Draw-Time,Start-End-Times,Draw-Gmap-Ref,Match-Gmap-Id,Fees,Sections,Zone-A,Z-A-Name,Zone-B,Z-B-Name,Zone-C,Z-C-Name,Zone-D,Z-D-Name,Notes,Linked-Match,Linked-Filename,Next-Match,Next-Filename,Result-Basis,First,First-Pts,First-Weight,Second,Second-Pts,Second-Weight,Third,Third-Pts,Third-Weight,Fourth,Fourth-Pts,Fourth-Weight,Fifth,Fifth-Pts,Fifth-Weight,Sixth,Sixth-Pts,Sixth-Weight,League-1,League-2
1,Thu 22nd Jun,June,Thu 22nd,Pairs Series Round 1,1,River Thurne,20230622,Thursday 22nd June,cvr-mr-1.jpg,"King's Arms, Ludham",from 7.30am,8.30am,10.30am - 3.30pm,10447569346871224337,1GLyHtEsoVWTJK-dGt11CkCY6SceGOPA,£40/pair plus £50/pair pools,,Martham,Zone A,Potter Heigham,Zone B,,,,,see below,Round 2,20230706.html,Round 3,20230727.html,,Dave Gooch & Robert Houlding,3,43lb 7oz,Graham Coles & Adrian Parrott,4,36lb,Gary Abbott & Karl Dowse,4,24lb 13oz,Derek Adcock & Dusty Kiddell,5,29lb 12oz,,,,,,,,
7,Tue 27th Jun,June,Tue 27th,Pairs Festival Day 1,2,Rivers Thurne & Bure,20230627,Tuesday 27th June,cvr-hm-1.jpg,"King's Arms, Ludham",from 7.00am,8.30am,11.00am - 4.00pm,10447569346871224337,1pI6eD5tbSaiqvuq0X2DF5JA0FMq9Gps,£100/pair entry + pools,,Martham (Candle Dyke) - Potter Heigham,Zone A,Cold Harbour and St Benets (River Bure),Zone B,,,,,see below,Day 2,20230628.html,,,,Steve Clark & Nick Larkin,,89lb 6oz,Kevin Fuller & Richard Watson,,65lb 8oz,Billy Hughes & Tony Watling,,60lb 10oz,,,,,,,,,,,
8,Wed 28th Jun,June,Wed 28th,Pairs Festival Day 2,2,Rivers Thurne & Bure,20230628,Wednesday 28th June,cvr-ch-1.jpg,"King's Arms, Ludham",from 7.00am,8.30am,11.00am - 4.00pm,10447569346871224337,1pI6eD5tbSaiqvuq0X2DF5JA0FMq9Gps,,,Martham (Candle Dyke) - Potter Heigham,Zone A,Cold Harbour and St Benets (River Bure),Zone B,,,,,see below,Day 1,20230627.html,,,,Mark Murdoch & Dave Pike,,74lb 7oz,Ray King & Martin Spence,,63lb 1oz,Ben Jackson & Simon Pointer,,49lb 8oz,,,,,,,,,,,
9,Sun 2nd Jul,July,Sun 2nd,Pairs Match,3,River Thurne,20230702,Sunday 2nd July,cvr-ph-1.jpg,"King's Arms, Ludham",,8.30am,11.00am - 4.00pm,10447569346871224337,1GLyHtEsoVWTJK-dGt11CkCY6SceGOPA,£50/pair entry + pools,,Martham,Zone A,Potter Heigham,Zone B,,,,,see below,,,,,,Marty Jermyn & Ray King,3,65lb 8oz,Dave Edwards & Brian Weavers,8,43lb 1oz,Glenn Hubbard & Robert Hubbard,11,46lb 11oz,,,,,,,,,,,
2,Thu 6th Jul,July,Thu 6th,Pairs Series Round 2,1,River Thurne,20230706,Thursday 6th July,cvr-hm-1.jpg,"King's Arms, Ludham",from 7.30am,8.30am,10.30am - 3.30pm,10447569346871224337,1GLyHtEsoVWTJK-dGt11CkCY6SceGOPA,£50/pair pools,,Martham,Zone A,Potter Heigham,Zone B,,,,,see below,Round 1,20230622.html,Round 3,20230727.html,,Dave Gooch & Robert Houlding,2,29lb 10oz,Mark Murdoch & Dave Pike,3,26lb 7oz,Colin Blake & Richard Jacobs,4,30lb 4oz,Brian Weavers & Mick Mirgaux,4,29lb 1oz,,,,,,,,
18,Sun 16th Jul,July,Sun 16th,Pete Swan Memorial,4,Rivers Thurne & Bure,20230716,Sunday 16th July,cvr-ch-1.jpg,"King's Arms, Ludham",from 7.00am,8.30am,10.30am - 3.30pm,10447569346871224337,1ezHhT_XtMWSluYyGe7AmNGEhebJhESWn,£20 entry + £10 pool,,"Martham, Potter Heigham, Womack & Cold Harbour B+C",R. Thurne,St. Benets pegs 13-27,R. Bure,,,,,,,,,,,Mark Godfrey,,28lb 2oz,Tony Gibbons,,27lb,Simon Pointer,,23lb 1oz,Dave Gooch,,22lb 10oz,Steve O'Rourke,,22lb 8oz,Lee Lawrence,,20lb 14oz,,
19,Tue 18th Jul,July,Tue 18th,Three Rivers Festival Day 1,5,Rivers Thurne & Bure,20230718,Tuesday 18th July,cvr-ch-1.jpg,"King's Arms, Ludham",from 7.00am,8.30am,10.30am - 3.30pm,10447569346871224337,1jdHmfr0HuGC5JrT3afBTHpY7_x8utkU,£70 entry & £10/day pools,,River Thurne: Martham Candle Dyke - Boat Green & Potter Heigham,Zone A,River Thurne: Womack & Cold Harbour River Bure: St Benets,Zone B,,,,,,Day 2,20230719.html,Day 3,20230720.html,,Ken Pacey,,30lb 13oz,Doug Botley,,27lb 1oz,John Brice,,24lb 7oz,Andy Ison,,23lb 4oz,Robert Houlding,,23lb 3oz,Mark Murdoch,,20lb 12oz,,
20,Wed 19th Jul,July,Wed 19th,Three Rivers Festival Day 2,5,Rivers Thurne & Bure,20230719,Wednesday 19th July,cvr-sb-2.jpg,"King's Arms, Ludham",from 7.00am,8.30am,10.30am - 3.30pm,10447569346871224337,1jdHmfr0HuGC5JrT3afBTHpY7_x8utkU,,,River Thurne: Martham Candle Dyke - Boat Green & Potter Heigham,Zone A,River Thurne: Womack & Cold Harbour River Bure: St Benets,Zone B,,,,,,Day 1,20230718.html,Day 3,20230720.html,,Andy Ison,,61lb 11oz,John Taylor,,30lb,Glen Lawrence,,25lb 1oz,Steve Kindleysides,,22lb 11oz,James Parnell,,21lb 14oz,Matt Gould,,21lb 9oz,,
21,Thu 20th Jul,July,Thu 20th,Three Rivers Festival Day 3,5,River Yare,20230720,Thursday 20th July,cvr-yl-1.jpg,"The White Horse, Chedgrave",from 7.00am,7.30am - 8.30am,10.30am - 3.30pm,1727300139668818080,,,,,,,,,,,,,Day 1,20230718.html,Day 2,20230719.html,,Robert Hubbard,,30lb 1oz,Bob Nudd,,17lb,Gary Abbott,,12lb 1oz,Andy Wilding,,11lb 12oz,Gavin Butler,,11lb 6oz,Martin Caldecoat,,11lb 4oz,,
13,Sun 23rd Jul,July,Sun 23rd,Teams of Four Round 1,6,Rivers Thurne & Bure,20230723,Sunday 23rd July,cvr-sb-2.jpg,"King's Arms, Ludham",from 7.00am,8.30am,10.30am - 3.30pm,10447569346871224337,1rBFc4jo_quvjY3rKXdV3Tjb-id0oZVI,Entry: £40/team Pools: £30/angler/match,,Martham 18-25 | 27-34,Section 1,Potter Heigham 10-17 | 1a-9,Section 2,Womack 1-8 | Cold Harbour 8-14,Section 3,St Benets 1-8 | Cold Harbour 17-25,Section 4,,Round 2,20230827.html,,,,Daiwa Angling Direct Norwich,5,89lb 14oz,PW Angling,10,69lb 4oz,Clarky's Red,14,67lb 5oz,Daiwa LBC,11,53lb 2oz,N.D.A.A.,13,54lb 12oz,Wensum Valley Angling,15,56lb 13oz,Yellow League,Green League
