Order,Placing,Name,R1-P,R1-W-Lowest,R1-W,R2-P,R2-W-Lowest,R2-W,R3-P,R3-W-Lowest,R3-W,R4-P,R4-W-Lowest,R4-W,R5-P,R5-W,R5-W-Lowest,R6-P,R6-W,R6-W-Lowest,Weight,Adjusted-W
1,1st,Paul Abbott & Steve Clark,11,Y,12-12,4,,24-00,2,,72-14,0,,0-0,0,0-0,,0,0-0,,109-10,96-14
2,2nd,Dave Gooch & Robert Houlding,3,,43-07,2,,29-10,7,Y,28-04,0,,0-0,0,0-0,,0,0-0,,101-05,73-01
3,3rd,Colin Blake & Richard Jacobs,7,,31-06,4,Y,30-04,6,,36-01,0,,0-0,0,0-0,,0,0-0,,97-11,67-07
4,4th,Derek Adcock & Dusty Kiddell,5,,29-12,6,Y,19-08,4,,39-08,0,,0-0,0,0-0,,0,0-0,,88-12,69-04
5,5th,Graham Coles & Adrian Parrott,4,,36-00,8,Y,19-08,4,,32-07,0,,0-0,0,0-0,,0,0-0,,87-15,68-07
6,6th,Mark Murdoch & Dave Pike,12,Y,14-03,3,,26-07,4,,46-05,0,,0-0,0,0-0,,0,0-0,,86-15,72-12
7,7th,Bob Nudd & John Taylor,8,,23-08,4,Y,16-00,3,,46-06,0,,0-0,0,0-0,,0,0-0,,85-14,69-14
8,8th,Gary Abbott & Karl Dowse,4,,24-13,7,Y,13-09,2,,43-04,0,,0-0,0,0-0,,0,0-0,,81-10,68-01
9,9th,Billy Hughes & Steve O'Rourke,13,Y,15-10,5,,28-14,6,,33-03,0,,0-0,0,0-0,,0,0-0,,77-11,62-01
10,10th,Brian Bygrave & Tony Gibbons,11,,21-07,2,Y,19-01,5,,37-01,0,,0-0,0,0-0,,0,0-0,,77-09,58-08
11,11th,Brian Weavers & Mick Mirgaux,6,Y,22-13,4,,29-01,6,,24-11,0,,0-0,0,0-0,,0,0-0,,76-09,53-12
12,12th,Mick Hanks & Martin Spence,15,Y,7-11,5,,23-00,6,,31-05,0,,0-0,0,0-0,,0,0-0,,62-00,54-05
13,13th,Simon Bradley & Alan Dorrian,13,Y,12-12,6,,21-15,6,,26-15,0,,0-0,0,0-0,,0,0-0,,61-10,48-14
14,14th,Dave Parlett & Mark Taylor,11,Y,15-00,7,,17-03,9,,26-04,0,,0-0,0,0-0,,0,0-0,,58-07,43-07
15,15th,Mick Burch & Richard Watson,10,,18-10,8,Y,7-03,6,,25-11,0,,0-0,0,0-0,,0,0-0,,51-08,44-05
16,16th,Preston Gilding & Martin Johnson,14,,13-11,10,Y,5-02,6,,17-12,0,,0-0,0,0-0,,0,0-0,,36-09,31-07
