Order,Placing,Name,,R1-W,,,R2-W,,,R3-W,,,R4-W,,,,,,,,,,,,,,,,,,,,,Weight
1,1st,Will Freeman &<br> Andy Leathers,1,38-05,,2,37-05,,2,45-03,,2,49-03,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,170-00
2,2nd,Bob Nudd &<br> John Taylor,3,26-07,,1,40-10,,4,38-03,,3,48-08,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,153-12
3,3rd,Alan Luetchford &<br> Mark Banks,6,23-12,,9,25-11,,8,32-00,,1,49-04,,0,0-0,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,130-11
4,4th,Mick Hanks &<br> Martin Spence,2,26-12,,14,22-02,,9,31-04,,4,48-01,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,128-03
5,5th,Robert Houlding &<br> Colin Blake,4,26-01,,6,30-12,,7,32-08,,7,38-01,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,127-06
6,6th,Steve O'Rourke &<br> Andy Mead,10,21-04,,12,23-09,,5,36-06,,5,43-07,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,124-10
7,7th,Barry Oliver &<br> Mark Murdoch,15,15-09,,4,31-06,,3,38-09,,9,36-12,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,122-04
8,8th,Karl Dowse &<br> Paul Chambers,26,10-02,,17,20-11,,1,47-02,,8,38-00,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,115-15
9,9th,Paul Abbott &<br>Steve Clark,5,25-01,,18,20-02,,17,26-15,,10,36-04,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,108-06
10,10th,Mick Mirgaux &<br> Brian Weavers,11,20-03,,16,21-05,,20,22-14,,6,42-01,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,106-07
