Order,Placing,Name,R1-W-Lowest,R1-W,R2-W-Lowest,R2-W,Weight,Adjusted-W
1,1st,Brian Bygrave & Tony Gibbons,Y,18-04,,36-11,54-15,36-11
2,2nd,Dave Gooch & Robert Houlding,Y,21-14,,32-00,53-14,32-00
3,3rd,Billy Hughes & Bob Nudd,Y,24-06,,26-08,50-14,26-08
4,4th,Mick Hanks & Martin Spence,Y,13-07,,37-01,50-08,37-01
5,5th,Derek Adcock & Dusty Kiddell,Y,20-00,,30-05,50-05,30-05
6,6th,Barry Oliver & Andy Mead,Y,12-13,,37-04,50-01,37-04
7,7th,Mark Murdoch & Dave Pike,,25-12,Y,23-14,49-10,25-12
8,8th,Steve Clark & Paul Abbott,Y,17-13,,30-14,48-11,30-14
9,9th,Richard Watson & Mick Burch,Y,18-14,,25-06,44-04,25-06
10,10th,Colin Blake & Richard Jacobs,Y,12-02,,31-02,43-04,31-02
11,11th,Brian Weavers & Ian Bailey,Y,11-09,,30-04,41-13,30-04
12,12th,Dave Parlett & Mark Taylor,Y,19-15,Y,19-15,39-14,19-15
13,13th,Steve Spooner & Steve O'Rourke,Y,16-03,,23-00,39-03,23-00
14,14th,Gary Abbott & Karl Dowse,Y,11-02,,26-15,38-01,26-15
15,15th,Ricky Cox & Jimmy Ellis,Y,6-09,,19-12,26-05,19-12
16,16th,Chris Golding & Preston Gilding,,10-09,Y,6-12,17-05,10-09
17,16th,Mark Tricker & Mick Butcher,Y,7-08,,9-13,17-05,9-13
