Order,Placing,Name,R1-P,R1-W-Lowest,R1-W,R2-P,R2-W-Lowest,R2-W,R3-P,R3-W-Lowest,R3-W,R4-P,R4-W-Lowest,R4-W,R5-P,R5-W,R5-W-Lowest,R6-P,R6-W,R6-W-Lowest,Weight,Adjusted-W
1,1st,Dave Gooch & Robert Houlding,3,,43-07,2,Y,29-10,0,,0-0,0,,0-0,0,0-0,,0,0-0,,73-01,43-07
2,2nd,Colin Blake & Richard Jacobs,7,,31-06,4,Y,30-04,0,,0-0,0,,0-0,0,0-0,,0,0-0,,61-10,31-06
3,3rd,Graham Coles & Adrian Parrott,4,,36-00,8,Y,19-08,0,,0-0,0,,0-0,0,0-0,,0,0-0,,55-08,36-00
4,4th,Brian Weavers & Mick Mirgaux,6,Y,22-13,4,,29-01,0,,0-0,0,,0-0,0,0-0,,0,0-0,,51-14,29-01
5,5th,Derek Adcock & Dusty Kiddell,5,,29-12,6,Y,19-08,0,,0-0,0,,0-0,0,0-0,,0,0-0,,49-04,29-12
6,6th,Billy Hughes & Steve O'Rourke,13,Y,15-10,5,,28-14,0,,0-0,0,,0-0,0,0-0,,0,0-0,,44-08,28-14
7,7th,Mark Murdoch & Dave Pike,12,Y,14-03,3,,26-07,0,,0-0,0,,0-0,0,0-0,,0,0-0,,40-10,26-07
8,8th,Brian Bygrave & Tony Gibbons,11,,21-07,2,Y,19-01,0,,0-0,0,,0-0,0,0-0,,0,0-0,,40-08,21-07
9,9th,Bob Nudd & John Taylor,8,,23-08,4,Y,16-00,0,,0-0,0,,0-0,0,0-0,,0,0-0,,39-08,23-08
10,10th,Gary Abbott & Karl Dowse,4,,24-13,7,Y,13-09,0,,0-0,0,,0-0,0,0-0,,0,0-0,,38-06,24-13
11,11th,Paul Abbott & Steve Clark,11,Y,12-12,4,,24-00,0,,0-0,0,,0-0,0,0-0,,0,0-0,,36-12,24-00
12,12th,Simon Bradley & Alan Dorrian,13,Y,12-12,6,,21-15,0,,0-0,0,,0-0,0,0-0,,0,0-0,,34-11,21-15
13,13th,Dave Parlett & Mark Taylor,11,Y,15-00,7,,17-03,0,,0-0,0,,0-0,0,0-0,,0,0-0,,32-03,17-03
14,14th,Mick Hanks & Martin Spence,15,Y,7-11,5,,23-00,0,,0-0,0,,0-0,0,0-0,,0,0-0,,30-11,23-00
15,15th,Mick Burch & Richard Watson,10,,18-10,8,Y,7-03,0,,0-0,0,,0-0,0,0-0,,0,0-0,,25-13,18-10
16,16th,Preston Gilding & Martin Johnson,14,,13-11,10,Y,5-02,0,,0-0,0,,0-0,0,0-0,,0,0-0,,18-13,13-11
