Order,Placing,Name,,R1-W,,,R2-W,,,,,,,,,,,,,,,,,,,,,,,,,,,Weight
1,1st,Will Freeman &<br> Andy Leathers,1,38-05,,2,37-05,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,75-10
2,2nd,Bob Nudd &<br> John Taylor,3,26-07,,1,40-10,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,67-01
3,3rd,Robert Houlding &<br> Colin Blake,4,26-01,,6,30-12,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,56-13
4,4th,Daren Mallett &<br> Dickie Blew,12,19-03,,3,31-15,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,51-02
5,5th,Alan Luetchford &<br> Mark Banks,6,23-12,,9,25-11,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,49-07
6,6th,Mick Hanks &<br> Martin Spence,2,26-12,,14,22-02,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,48-14
7,7th,Trevor Stacey &<br> Mark Campion,8,22-00,,10,25-01,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,47-01
8,8th,Barry Oliver &<br> Mark Murdoch,15,15-09,,4,31-06,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,46-15
9,9th,Robert Hubbard &<br> Kevin Fuller,18,14-10,,5,31-03,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,45-13
10,10th,Paul Abbott &<br> Steve Clark,5,25-01,,18,20-02,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,45-03
11,11th,Steve O'Rourke &<br> Andy Mead,10,21-04,,12,23-09,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,44-13
12,12th,Paul Lawrence &<br> Steve Day,16,15-08,,8,27-12,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,43-04
13,13th,Mick Mirgaux &<br> Brian Weavers,11,20-03,,16,21-05,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,41-08
14,13th,Richard Jacobs &<br> Kevin Paynter,23,12-14,,7,28-10,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,41-08
15,15th,Preston Gilding &<br> Ian Bailey,7,23-06,,20,15-13,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,39-03
16,16th,Tony Curtis &<br> Lee Lawrence,17,14-14,,11,24-04,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,39-02
17,17th,Kevin Knights &<br> Ian Cochrane,14,16-10,,15,21-12,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,38-06
18,18th,Tony Gibbons &<br> Brian Bygrave,9,21-13,,21,14-10,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,36-07
19,19th,Richard Watson &<br> Robin Austrin,21,13-10,,19,18-13,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,32-07
20,20th,Paul Bultitude &<br> Bob Morris,27,8-10,,13,22-12,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,31-06
21,21st,Karl Dowse &<br> Paul Chambers,26,10-02,,17,20-11,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,30-13
22,22nd,Andy Ison &<br> John Southgate,24,12-04,,22,14-09,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,26-13
23,23rd,Paul Hudson &<br> Mark Haverson,22,13-07,,24,12-04,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,25-11
24,24th,David Bowman &<br> George Popp,13,17-04,,28,8-00,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,25-04
