Order,Placing,Name,Points,Weight
1,1st,Sam Merry & Ray Malle,2,33-06-00
2,2nd,Dan Varney & Steve Hemingray,3,33-13-12
3,3rd,Tom Scholey & Rory Jones,4,32-02-00
4,4th,Robert Hubbard & Glenn Hubbard,4,27-02-00
5,5th,Andy King & Paul Abbott,5,37-15-00
6,6th,David Parlett & Dave Edwards,6,31-10-12
7,7th,Colin Sadler & Colin Urry,6,31-00-12
8,8th,Eddie Davison & Ian Cochrane,6,29-10-12
9,9th,Paul Kerry & Lee Kerry,6,25-02-00
10,10th,Steve Clark & Nick Larkin,6,18-05-00
11,11th,Andrew Moss & Andy Mead,6,16-09-00
12,12th,Rob Hewison & John Price,7,24-06-00
13,13th,Matt Corne & Dave Gooch,7,16-08-00
14,14th,Bob Nudd & Billy Hughes,8,22-14-00
15,15th,Ricky Cook & Dean Hunt,9,35-04-00
16,16th,Simon Smith & Karl Dowse,9,25-01-00
17,17th,Gary Baker & M Scanlan,9,19-11-00
18,18th,Steve Weford & Will Freeman,10,26-12-00
19,19th,Ian Holmes & Eddie Hall,10,24-00-12
20,20th,Simon Willsmore & Steve Saunders,12,26-03-12
21,21st,Steve Harwood & Alex Bates,12,22-13-12
22,22nd,Simon Pointer & Ben Jackson,12,21-10-04
23,23rd,Karl Redgrave & Steve Kindleysides,12,18-10-00
24,24th,David Read & Gary Morgan,12,18-02-00
25,25th,Dave Pike & Mark Murdoch,13,17-14-00
26,26th,Gary Cruse & Danny Cruse,13,17-01-00
27,27th,Derek Adcock & James Parnell,14,17-04-00
28,28th,Neil Smith & Paul Swann,14,16-06-12
29,29th,Wayne Anderson & Doug Botley,14,14-07-00
30,30th,Mick Mirgaux & Brian Weavers,14,13-15-00
31,31st,Tony Gibbons & Brian Bygrave,15,15-06-12
32,32nd,Paul Hudson & Martin Spence,15,12-07-00
33,33rd,Phil Speakman & Ian Bailey,15,9-05-08
34,34th,Andy Ison & Steve Tripp,16,9-02-00
35,35th,Kev Knights & Dave Stoddart,16,8-11-00
36,36th,Paul Medcraft & Barry Oliver,17,16-08-00
37,37th,Colin Blake & Richard Jacobs,17,12-11-00
38,38th,Mark Hathway & Bob Wallis,18,11-10-00
39,39th,Mick Butcher & Mark Tricker,18,9-01-00
40,40th,John Brice & Jed White,18,7-10-00
