Order,Placing,Name,Points,Weight
1,1st,Karl Dowse & Simon Smith,3,55-04
2,2nd,Billy Hughes & Tony Watling,5,60-10
3,3rd,Mark Murdoch & Dave Pike,5,46-14
4,4th,Steve Harwood & Ray Malle,5,46-10
5,5th,Ray King & Martin Spence,5,45-08
6,6th,Kevin Fuller & Richard Watson,6,65-08
7,7th,Rob Hewison & Andy Mead,6,49-03
8,8th,Robin Austrin & Dave Edwards,6,47-01
9,9th,Colin Sadler & Rick Tyler,6,37-11
10,10th,Steve Kindleysides & Karl Redgrave,8,38-02
11,11th,Steve Clark & Nick Larkin,9,89-06
12,12th,Glenn Hubbard & Robert Hubbard,9,31-13
13,13th,Gary Abbott & Robert Houlding,9,31-10
14,14th,Richard Jacobs & Paul Lawrence,10,38-03
15,15th,Paul Abbott & Bob Nudd,11,40-02
16,16th,Eddie Hall & Ian Holmes,11,33-09
17,17th,Daniel Brydon & Peter Gitsham,11,30-03
18,18th,Ben Jackson & Simon Pointer,11,28-15
19,19th,Paul Medcraft & Barry Oliver,12,29-06
20,20th,Brian Bygrave & Tony Gibbons,13,37-01
21,21st,John Brice & Dave Gooch,13,24-00
22,22nd,Brian Weavers & Mick Mirgaux,14,30-10
23,23rd,Neil Smith & Paul Swann,14,25-09
24,24th,Doug Botley & Steve O'Rourke,15,31-09
25,25th,Tony Hill & Sean James,15,20-03
