Order,Placing,Name,R1-P,R1-W-Lowest,R1-W,R2-P,R2-W-Lowest,R2-W,R3-P,R3-W-Lowest,R3-W,R4-P,R4-W-Lowest,R4-W,R5-P,R5-W,R5-W-Lowest,R6-P,R6-W,R6-W-Lowest,Points,Weight,Adjusted-W
1,1st,Bob Nudd,2,,11-07,2,,17-03,1,,17-00,,,,,,,,,,5,45-10,45-10
2,2nd,Steve Harwood,3,,18-03,1,,17-00,1,,8-08,,,,,,,,,,5,43-11,43-11
3,3rd,Andy Ison,1,,23-04,1,,61-11,4,,6-03,,,,,,,,,,6,91-02,91-02
4,4th,Doug Botley,1,,27-01,2,,20-00,3,,9-12,,,,,,,,,,6,56-13,56-13
5,5th,Gary Abbott,2,,15-00,3,,13-10,1,,12-01,,,,,,,,,,6,40-11,40-11
6,6th,Gavin Butler,3,,14-00,2,,14-04,1,,11-06,,,,,,,,,,6,39-10,39-10
7,7th,Adrian Hindry,2,,18-06,1,,17-08,4,,5-15,,,,,,,,,,7,41-13,41-13
8,8th,Robert Houlding,1,,23-03,4,,10-05,2,,6-08,,,,,,,,,,7,40-00,40-00
9,9th,Rob Johnson,1,,19-02,2,,11-13,4,,3-05,,,,,,,,,,7,34-04,34-04
10,10th,Robert Hubbard,6,,7-14,1,,12-04,1,,30-01,,,,,,,,,,8,50-03,50-03
11,11th,Mark Murdoch,2,,20-12,1,,18-07,5,,5-05,,,,,,,,,,8,44-08,44-08
12,12th,John Brice,1,,24-07,3,,8-10,4,,2-14,,,,,,,,,,8,35-15,35-15
13,13th,Nick Larkin,4,,9-02,2,,18-04,3,,6-00,,,,,,,,,,9,33-06,33-06
14,14th,Kevin Paynter,1,,11-13,7,,11-03,1,,6-12,,,,,,,,,,9,29-12,29-12
15,15th,Tony Watling,5,,9-05,2,,11-06,2,,8-10,,,,,,,,,,9,29-05,29-05
16,16th,John Taylor,4,,16-02,1,,30-00,5,,8-02,,,,,,,,,,10,54-04,54-04
17,17th,Ken Pacey,1,,30-13,3,,8-10,6,,6-09,,,,,,,,,,10,46-00,46-00
18,18th,Billy Hughes,3,,14-00,4,,13-07,3,,9-05,,,,,,,,,,10,36-12,36-12
19,19th,Martin Caldecoat,5,,12-07,2,,12-02,3,,11-04,,,,,,,,,,10,35-13,35-13
20,20th,Steve Clark,4,,12-13,4,,9-14,2,,10-15,,,,,,,,,,10,33-10,33-10
21,21st,Andy Wilding,4,,9-12,4,,11-01,2,,11-12,,,,,,,,,,10,32-09,32-09
22,22nd,Glenn Hubbard,2,,12-02,6,,13-05,2,,5-04,,,,,,,,,,10,30-11,30-11
23,23rd,Barry Oliver,2,,13-10,1,,14-15,7,,1-11,,,,,,,,,,10,30-04,30-04
24,24th,Gavin Butler,3,,14-00,4,,12-04,3,,3-08,,,,,,,,,,10,25-02,25-02
25,25th,James Parnell,5,,8-00,4,,21-14,2,,8-09,,,,,,,,,,11,38-07,38-07
26,26th,Dusty Kiddell,2,,15-00,3,,16-05,6,,4-07,,,,,,,,,,11,35-12,35-12
27,27th,P McFadyen,5,,15-14,3,,11-01,3,,6-04,,,,,,,,,,11,33-03,33-03
28,28th,Paul Chambers,4,,9-15,4,,15-00,3,,8-03,,,,,,,,,,11,33-02,33-02
29,29th,Rory Jones,3,,12-00,3,,16-09,5,,4-08,,,,,,,,,,11,33-01,33-01
30,30th,Danny Mason,2,,14-04,6,,11-06,3,,5-14,,,,,,,,,,11,31-08,31-08
31,31st,Steve O'Rourke,1,,14-11,5,,12-06,6,,7-06,,,,,,,,,,12,34-07,34-07
32,32nd,Andrew Moss,4,,11-15,7,,13-12,1,,8-11,,,,,,,,,,12,34-06,34-06
33,33rd,Matt Greening,7,,9-06,1,,17-15,4,,4-12,,,,,,,,,,12,32-01,32-01
34,34th,Tony Howard,3,,13-01,4,,7-11,5,,9-01,,,,,,,,,,12,29-13,29-13
35,35th,Dave Johnson,1,,18-02,7,,6-01,4,,3-06,,,,,,,,,,12,27-09,27-09
36,36th,Robin Austrin,6,,8-10,5,,7-00,1,,6-12,,,,,,,,,,12,22-06,22-06
37,37th,Glen Lawrence,5,,9-05,2,,25-01,6,,3-12,,,,,,,,,,13,38-02,38-02
38,38th,Kevin Dyer,6,,10-05,5,,18-11,2,,4-08,,,,,,,,,,13,33-08,33-08
39,39th,Kevin Green,5,,11-02,7,,9-15,1,,8-00,,,,,,,,,,13,29-01,29-01
40,40th,Alan Luetchford,1,,14-06,6,,9-14,6,,4-05,,,,,,,,,,13,28-09,28-09
41,41st,Rob Hewison,2,,10-09,7,,8-00,4,,8-14,,,,,,,,,,13,27-07,27-07
42,42nd,Ray King,2,,14-03,7,,8-01,4,,3-05,,,,,,,,,,13,25-09,25-09
43,43rd,Brian Bygrave,4,,12-00,1,,12-06,8,,0-00,,,,,,,,,,13,24-06,24-06
44,44th,Steve Kindleysides,7,,5-08,3,,22-11,4,,5-02,,,,,,,,,,14,33-05,33-05
45,45th,Simon Pointer,7,,11-05,6,,5-15,1,,6-06,,,,,,,,,,14,23-10,23-10
46,46th,Eddie Hall,4,,17-04,3,,18-01,8,,0-00,,,,,,,,,,15,35-05,35-05
47,47th,Matt Gould,7,,6-14,1,,21-09,7,,4-03,,,,,,,,,,15,32-10,32-10
48,48th,Simon Smith,6,,9-12,7,,8-07,2,,4-12,,,,,,,,,,15,22-15,22-15
49,49th,Mark Banks,3,,12-01,7,,5-00,5,,4-14,,,,,,,,,,15,21-15,21-15
50,50th,Simon White,6,,7-04,6,,7-08,3,,4-06,,,,,,,,,,15,19-02,19-02
51,51st,John Adams,7,,5-06,7,,5-01,1,,8-10,,,,,,,,,,15,19-01,19-01
52,52nd,Karl Redgrave,5,,11-14,6,,11-15,5,,8-11,,,,,,,,,,16,32-08,32-08
53,53rd,Dave Gooch,3,,11-04,5,,14-08,8,,0-00,,,,,,,,,,16,25-12,25-12
54,54th,Brian Weavers,7,,6-07,7,,3-11,2,,10-10,,,,,,,,,,16,20-12,20-12
55,55th,Bob Hirst,7,,4-14,2,,8-11,7,,6-12,,,,,,,,,,16,20-05,20-05
56,56th,Dave Pike,7,,5-15,2,,11-06,7,,1-10,,,,,,,,,,16,18-15,18-15
57,57th,Peter Gitsham,7,,4-10,4,,9-14,5,,2-03,,,,,,,,,,16,16-11,16-11
58,58th,Matt Page,4,,10-00,7,,11-14,6,,1-01,,,,,,,,,,17,22-15,22-15
59,59th,Shaun Smart,7,,6-12,6,,5-12,4,,10-06,,,,,,,,,,17,22-14,22-14
