Index,Placing,Name,R1-Points,R1-Drams,R1-W-lowest,R1-Weight,R2-Points,R2-Drams,R2-W-lowest,R2-Weight,R3-Points,R3-Drams,R3-W-lowest,R3-Weight,Tot-Pts,Tot-Weight,Adjusted Total,Total-drams,Adj-Total-drams
1,1st,Robert Hubbard,2,4576,,17-14,2,4928,,19-04,1,6464,,25-04,5,62-06-00,62-06-00,15968,15968
2,2nd,Mark Murdoch,1,3600,,14-01,1,9440,,36-14,3,2080,,8-02,5,59-01-00,59-01-00,15120,15120
3,3rd,Martin Caldecoat,1,4736,,18-08,2,2576,,10-01,2,4864,,19-00,5,47-09-00,47-09-00,12176,12176
4,4th,Mark 'Chunky' Pollard,1,4256,,16-10,2,4320,,16-14,2,2272,,8-14,5,42-06-00,42-06-00,10848,10848
5,5th,Grant Howie,2,5584,,21-13,1,3968,,15-08,3,1680,,6-09,6,43-14-00,43-14-00,11232,11232
6,6th,Steve Harwood,2,4016,,15-11,1,4976,,19-07,3,2176,,8-08,6,43-10-00,43-10-00,11168,11168
7,7th,Andy Mead,2,3584,,14-00,3,3472,,13-09,1,2688,,10-08,6,38-01-00,38-01-00,9744,9744
8,8th,Steve Kindleysides,3,3568,,13-15,1,4256,,16-10,2,1872,,7-05,6,37-14-00,37-14-00,9696,9696
9,9th,Jed White,1,3968,,15-08,1,3968,,15-08,4,1712,,6-11,6,37-11-00,37-11-00,9648,9648
10,10th,Billy Hughes,3,3712,,14-08,3,4000,,15-10,1,5152,,20-02,7,50-04-00,50-04-00,12864,12864
11,11th,Craig Nichols,4,2224,,8-11,2,3040,,11-14,1,2400,,9-06,7,29-15-00,29-15-00,7664,7664
12,12th,Steve Clark,1,8896,,34-12,5,3136,,12-04,2,3360,,13-02,8,60-02-00,60-02-00,15392,15392
13,13th,Will Freeman,1,6816,,26-10,1,3488,,13-10,6,1632,,6-06,8,46-10-00,46-10-00,11936,11936
14,14th,Glenn Hubbard,4,3520,,13-12,1,4176,,16-05,3,2592,,10-02,8,40-03-00,40-03-00,10288,10288
15,15th,Eddie Hall,1,5248,,20-08,5,2368,,9-04,2,2544,,9-15,8,39-11-00,39-11-00,10160,10160
16,16th,Tony Dawson,2,4528,,17-11,5,2896,,11-05,1,2448,,9-09,8,38-09-00,38-09-00,9872,9872
17,17th,Simon Willsmore,4,3040,,11-14,1,4544,,17-12,3,2176,,8-08,8,38-02-00,38-02-00,9760,9760
18,18th,Dusty Kiddell,5,1984,,7-12,3,3104,,12-02,1,4416,,17-04,9,37-02-00,37-02-00,9504,9504
19,19th,John Taylor,2,3920,,15-05,4,2848,,11-02,3,1792,,7-00,9,33-07-00,33-07-00,8560,8560
20,20th,Paul Abbott,4,2336,,9-02,4,2176,,8-08,1,3520,,13-12,9,31-06-00,31-06-00,8032,8032
21,21st,Rob Johnson,6,2880,,11-04,3,2304,,9-00,1,5952,,23-04,10,43-08-00,43-08-00,11136,11136
