Date,Month,DayNum,Venue,Description,NumDate,Image
Wed 16th Jun,June,Wed 16th,Decoy River,Quay Heading closed,20210616,cvr-bd-1.jpg
Wed 16th Jun,June,Wed 16th,Horning Ferry,Moorings closed,20210616,cvr-bw-1.jpg
Sat 19th Jun,June,Sat 19th,Decoy Boats,GYFAC,20210619,cvr-db-1.jpg
Sun 20th Jun,June,Sun 20th,St Benets A ,Bakers AC,20210620,cvr-sb-1.jpg
Sun 20th Jun,June,Sun 20th,St Benets B,Wymondham DAC,20210620,cvr-sb-1.jpg
Sun 20th Jun,June,Sun 20th,Cold Harbour B,Dukes AC,20210620,cvr-ch-1.jpg
Sun 20th Jun,June,Sun 20th,Horning Ferry,Old Catton AC,20210620,cvr-bw-1.jpg
Sat 26th Jun,June,Sat 26th,St Benets A ,Cambs Police,20210626,cvr-sb-1.jpg
Sun 27th Jun,June,Sun 27th,St Benets A ,Bakers AC,20210627,cvr-sb-1.jpg
Sun 27th Jun,June,Sun 27th,St Benets B,Dukes AC,20210627,cvr-sb-1.jpg
Tue 29th Jun,June,Tue 29th,St Benets All,NDAA,20210629,cvr-sb-1.jpg
Tue 29th Jun,June,Tue 29th,Cold Harbour A+B,NDAA,20210629,cvr-ch-1.jpg
Wed 30th Jun,June,Wed 30th,St Benets All,NDAA,20210630,cvr-sb-1.jpg
Wed 30th Jun,June,Wed 30th,Cold Harbour A+B,NDAA,20210630,cvr-ch-1.jpg
Sat 3rd Jul,July,Sat 3rd,Decoy River,GYFAC,20210703,cvr-bd-2.jpg
Sun 4th Jul,July,Sun 4th,Cold Harbour A+B,Bush AC,20210704,cvr-ch-1.jpg
Sun 4th Jul,July,Sun 4th,Decoy Boats,Bakers AC,20210704,cvr-db-1.jpg
Sun 4th Jul,July,Sun 4th,Horning Ferry,Dukes AC,20210704,cvr-bw-1.jpg
Mon 5th Jul,July,Mon 5th,St Benets All,SJAC,20210705,cvr-sb-1.jpg
Sun 11th Jul,July,Sun 11th,Cold Harbour A,NDAA,20210711,cvr-ch-1.jpg
Sun 11th Jul,July,Sun 11th,Cold Harbour B,Bakers AC,20210711,cvr-ch-1.jpg
Sun 11th Jul,July,Sun 11th,St Benets All,Bush AC,20210711,cvr-sb-1.jpg
Fri 16th Jul,July,Fri 16th,St Benets A ,Deeping AC,20210716,cvr-sb-1.jpg
Sat 17th Jul,July,Sat 17th,Cold Harbour A+B,Deeping AC,20210717,cvr-ch-1.jpg
Sun 18th Jul,July,Sun 18th,Cold Harbour A,Wymondham DAC,20210718,cvr-ch-1.jpg
Sun 18th Jul,July,Sun 18th,St Benets A ,Dukes AC,20210718,cvr-sb-1.jpg
Sun 18th Jul,July,Sun 18th,St Benets B,Deeping AC,20210718,cvr-sb-1.jpg
Tue 20th Jul,July,Tue 20th,St Benets All,NDAA,20210720,cvr-sb-1.jpg
Tue 20th Jul,July,Tue 20th,Cold Harbour A+B,NDAA,20210720,cvr-ch-1.jpg
Wed 21st Jul,July,Wed 21st,St Benets All,NDAA,20210721,cvr-sb-1.jpg
Wed 21st Jul,July,Wed 21st,Cold Harbour A+B,NDAA,20210721,cvr-ch-1.jpg
Sun 25th Jul,July,Sun 25th,Cold Harbour A+B,NDAA,20210725,cvr-ch-1.jpg
Sun 25th Jul,July,Sun 25th,Cold Harbour A+B,King's Arms,20210725,cvr-ch-1.jpg
Sun 25th Jul,July,Sun 25th,St Benets A ,Wymondham DAC,20210725,cvr-sb-1.jpg
Sat 31st Jul,July,Sat 31st,Cold Harbour A,GYFAC,20210731,cvr-ch-1.jpg
Sun 1st Aug,August,Sun 1st,St Benets A ,Bakers AC,20210801,cvr-sb-1.jpg
Sun 1st Aug,August,Sun 1st,Cold Harbour B,Wymondham DAC,20210801,cvr-sb-1.jpg
Sun 1st Aug,August,Sun 1st,Decoy Boats,Old Catton AC,20210801,cvr-db-1.jpg
