Date,Month,DayNum,Venue,Description,NumDate,Image
Fri 17th Jun,June,Fri 17th,St Benets B,SC Match,20220617,cvr-sb-1.jpg
Fri 17th Jun,June,Fri 17th,Womack B,SC Match,20220617,cvr-ww-1.jpg
Sun 19th Jun,June,Sun 19th,Cold Harbour A,Dukes AC,20220619,cvr-ch-1.jpg
Sun 19th Jun,June,Sun 19th,St Benets A ,Bakers AC,20220619,cvr-sb-2.jpg
Sun 19th Jun,June,Sun 19th,St Benets B,Wymondham DAC,20220619,cvr-sb-1.jpg
Sun 26th Jun,June,Sun 26th,St Benets A ,Dukes AC,20220626,cvr-sb-2.jpg
Sun 26th Jun,June,Sun 26th,Cold Harbour A,Bakers AC,20220626,cvr-ch-1.jpg
Tue 28th Jun,June,Tue 28th,Womack All,NDAA,20220628,cvr-ww-1.jpg
Tue 28th Jun,June,Tue 28th,Cold Harbour All,NDAA,20220628,cvr-ch-1.jpg
Tue 28th Jun,June,Tue 28th,St Benets All,NDAA,20220628,cvr-sb-2.jpg
Wed 29th Jun,June,Wed 29th,Womack All,NDAA,20220629,cvr-ww-1.jpg
Wed 29th Jun,June,Wed 29th,Cold Harbour All,NDAA,20220629,cvr-ch-1.jpg
Wed 29th Jun,June,Wed 29th,St Benets All,NDAA,20220629,cvr-sb-2.jpg
Sun 3rd Jul,July,Sun 3rd,Cold Harbour A+B,Bush AC,20220703,cvr-ch-1.jpg
Sun 3rd Jul,July,Sun 3rd,Womack All,NDAA,20220703,cvr-ww-1.jpg
Sun 3rd Jul,July,Sun 3rd,St Benets All,NDAA,20220703,cvr-sb-2.jpg
Mon 4th Jul,July,Mon 4th,St Benets All,SJ Match,20220704,cvr-sb-2.jpg
Sun 10th Jul,July,Sun 10th,Cold Harbour A,Bakers AC,20220710,cvr-ch-1.jpg
Sun 10th Jul,July,Sun 10th,St Benets A ,Bush AC,20220710,cvr-sb-2.jpg
Mon 11th Jul,July,Mon 11th,St Benets All,Cambs Police,20220711,cvr-sb-2.jpg
Tue 12th Jul,July,Tue 12th,St Benets All,Cambs Police,20220712,cvr-sb-2.jpg
Fri 15th Jul,July,Fri 15th,St Benets A ,Deeping AC,20220715,cvr-sb-2.jpg
Sun 17th Jul,July,Sun 17th,Womack All,NDAA,20220717,cvr-ww-1.jpg
Sun 17th Jul,July,Sun 17th,Cold Harbour All,NDAA,20220717,cvr-ch-1.jpg
Sun 17th Jul,July,Sun 17th,St Benets All,NDAA,20220717,cvr-sb-2.jpg
Tue 19th Jul,July,Tue 19th,Womack All,NDAA,20220719,cvr-ww-1.jpg
Tue 19th Jul,July,Tue 19th,Cold Harbour All,NDAA,20220719,cvr-ch-1.jpg
Tue 19th Jul,July,Tue 19th,St Benets All,NDAA,20220719,cvr-sb-2.jpg
Wed 20th Jul,July,Wed 20th,Womack All,NDAA,20220720,cvr-ww-1.jpg
Wed 20th Jul,July,Wed 20th,Cold Harbour All,NDAA,20220720,cvr-ch-1.jpg
Wed 20th Jul,July,Wed 20th,St Benets All,NDAA,20220720,cvr-sb-2.jpg
Sun 24th Jul,July,Sun 24th,Cold Harbour A,Kings Arms,20220724,cvr-ch-1.jpg
Sun 24th Jul,July,Sun 24th,Cold Harbour B,Wymondham DAC or,20220724,cvr-ch-1.jpg
Sun 24th Jul,July,Sun 24th,Womack B,Wymondham DAC,20220724,cvr-ww-1.jpg
Sun 24th Jul,July,Sun 24th,St Benets A ,Dukes AC,20220724,cvr-sb-2.jpg
Thu 28th Jul,July,Thu 28th,Womack B,NDAA,20220728,cvr-ww-1.jpg
Thu 28th Jul,July,Thu 28th,Cold Harbour A,NDAA,20220728,cvr-ch-1.jpg
Thu 28th Jul,July,Thu 28th,St Benets A,NDAA,20220728,cvr-sb-2.jpg
Sun 31st Jul,July,Sun 31st,St Benets A ,Wymondham DAC,20220731,cvr-sb-2.jpg
Sun 31st Jul,July,Sun 31st,St Benets B,NDAA,20220731,cvr-sb-1.jpg
