Date,Month,DayNum,Venue,Description,NumDate,Image
Sat 17th Jun,June,Sat 17th,Decoy River,GYFAC,20230617,cvr-bd-1.jpg
Sun 18th Jun,June,Sun 18th,Cold Harbour A+B,Bush AC,20230618,cvr-ch-1.jpg
Sun 18th Jun,June,Sun 18th,Cold Harbour C,SC Match,20230618,cvr-ch-1.jpg
Sun 18th Jun,June,Sun 18th,Decoy Boats,Bakers AC,20230618,cvr-db-1.jpg
Sun 18th Jun,June,Sun 18th,EA Martham,SC Match,20230618,cvr-hm-1.jpg
Sun 18th Jun,June,Sun 18th,EA Potter Heigham,SC Match,20230618,cvr-ph-1.jpg
Sun 18th Jun,June,Sun 18th,St Benets A ,Wymondham AC,20230618,cvr-sb-2.jpg
Sun 18th Jun,June,Sun 18th,St Benets B,SC Match,20230618,cvr-sb-1.jpg
Sun 18th Jun,June,Sun 18th,Womack All,Dukes AC,20230618,cvr-ww-1.jpg
Wed 21st Jun,June,Wed 21st,St Benets B,GYFAC 5pm+,20230621,cvr-sb-1.jpg
Thu 22nd Jun,June,Thu 22nd,EA Martham,NDAA,20230622,cvr-hm-1.jpg
Thu 22nd Jun,June,Thu 22nd,EA Potter Heigham,NDAA,20230622,cvr-ph-1.jpg
Sun 25th Jun,June,Sun 25th,Cold Harbour A,Kings Arms,20230625,cvr-ch-1.jpg
Sun 25th Jun,June,Sun 25th,Horning Ferry,Dukes AC,20230625,cvr-bw-1.jpg
Sun 25th Jun,June,Sun 25th,St Benets A ,Bakers AC,20230625,cvr-sb-2.jpg
Tue 27th Jun,June,Tue 27th,Cold Harbour All,NDAA,20230627,cvr-ch-1.jpg
Tue 27th Jun,June,Tue 27th,St Benets All,NDAA,20230627,cvr-sb-2.jpg
Wed 28th Jun,June,Wed 28th,Cold Harbour All,NDAA,20230628,cvr-ch-1.jpg
Wed 28th Jun,June,Wed 28th,St Benets All,NDAA,20230628,cvr-sb-2.jpg
Thu 29th Jun,June,Thu 29th,St Benets All,Essex Police,20230629,cvr-sb-2.jpg
Sat 1st Jul,July,Sat 1st,Decoy Boats,GYFAC,20230701,cvr-db-1.jpg
Sun 2nd Jul,July,Sun 2nd,Cold Harbour A+B,Bush AC,20230702,cvr-ch-1.jpg
Sun 2nd Jul,July,Sun 2nd,EA Martham,NDAA,20230702,cvr-hm-1.jpg
Sun 2nd Jul,July,Sun 2nd,EA Potter Heigham,NDAA,20230702,cvr-ph-1.jpg
Sun 2nd Jul,July,Sun 2nd,St Benets A ,Bakers AC,20230702,cvr-sb-2.jpg
Sun 2nd Jul,July,Sun 2nd,Womack All,Dukes AC,20230702,cvr-ww-1.jpg
Mon 3rd Jul,July,Mon 3rd,St Benets All,SJ Match,20230703,cvr-sb-2.jpg
Wed 5th Jul,July,Wed 5th,Cold Harbour A+B,SJ Match,20230705,cvr-ch-1.jpg
Wed 5th Jul,July,Wed 5th,Womack A,SJ Match,20230705,cvr-ww-1.jpg
Thu 6th Jul,July,Thu 6th,EA Martham,NDAA,20230706,cvr-hm-1.jpg
Thu 6th Jul,July,Thu 6th,EA Potter Heigham,NDAA,20230706,cvr-ph-1.jpg
Fri 7th Jul,July,Fri 7th,Cold Harbour A+B,SJ Match,20230707,cvr-ch-1.jpg
Fri 7th Jul,July,Fri 7th,St Benets 1-15,Deeping AC,20230707,cvr-sb-2.jpg
Fri 7th Jul,July,Fri 7th,Womack All,SJ Match,20230707,cvr-ww-1.jpg
Sat 8th Jul,July,Sat 8th,Cold Harbour A+B,Deeping AC,20230708,cvr-ch-1.jpg
Sun 9th Jul,July,Sun 9th,Cold Harbour A,Bakers AC,20230709,cvr-ch-1.jpg
Sun 9th Jul,July,Sun 9th,EA Martham,Deeping AC or,20230709,cvr-hm-1.jpg
Sun 9th Jul,July,Sun 9th,EA Potter Heigham,Deeping AC,20230709,cvr-ph-1.jpg
Sun 9th Jul,July,Sun 9th,St Benets A ,Bush AC,20230709,cvr-sb-2.jpg
Wed 12th Jul,July,Wed 12th,St Benets B,GYFAC 5pm+,20230712,cvr-sb-1.jpg
Sat 15th Jul,July,Sat 15th,Cold Harbour B,Cambs Police,20230715,cvr-ch-1.jpg
Sun 16th Jul,July,Sun 16th,Cold Harbour A,Wymondham AC,20230716,cvr-ch-1.jpg
Sun 16th Jul,July,Sun 16th,Cold Harbour B+C,NDAA,20230716,cvr-ch-1.jpg
Sun 16th Jul,July,Sun 16th,Decoy River,Bakers AC,20230716,cvr-bd-1.jpg
Sun 16th Jul,July,Sun 16th,EA Martham,NDAA,20230716,cvr-hm-1.jpg
Sun 16th Jul,July,Sun 16th,EA Potter Heigham,NDAA,20230716,cvr-ph-1.jpg
Sun 16th Jul,July,Sun 16th,St Benets A ,Dukes AC,20230716,cvr-sb-2.jpg
Sun 16th Jul,July,Sun 16th,St Benets B,NDAA,20230716,cvr-sb-1.jpg
Sun 16th Jul,July,Sun 16th,Womack All,NDAA,20230716,cvr-ww-1.jpg
Tue 18th Jul,July,Tue 18th,Cold Harbour All,NDAA,20230718,cvr-ch-1.jpg
Tue 18th Jul,July,Tue 18th,St Benets All,NDAA,20230718,cvr-sb-2.jpg
Tue 18th Jul,July,Tue 18th,Womack All,NDAA,20230718,cvr-ww-1.jpg
Wed 19th Jul,July,Wed 19th,Cold Harbour All,NDAA,20230719,cvr-ch-1.jpg
Wed 19th Jul,July,Wed 19th,Horning Ferry,GYFAC 5pm+,20230719,cvr-bw-1.jpg
Wed 19th Jul,July,Wed 19th,St Benets All,NDAA,20230719,cvr-sb-2.jpg
Wed 19th Jul,July,Wed 19th,Womack All,NDAA,20230719,cvr-ww-1.jpg
Sun 23rd Jul,July,Sun 23rd,Cold Harbour A,Wymondham AC,20230723,cvr-ch-1.jpg
Sun 23rd Jul,July,Sun 23rd,Decoy Boats,Bakers AC,20230723,cvr-db-1.jpg
Sun 23rd Jul,July,Sun 23rd,EA Martham,NDAA,20230723,cvr-hm-1.jpg
Sun 23rd Jul,July,Sun 23rd,EA Potter Heigham,NDAA,20230723,cvr-ph-1.jpg
Sun 23rd Jul,July,Sun 23rd,Womack B,NDAA,20230723,cvr-ww-1.jpg
Sun 23rd Jul,July,Sun 23rd,Cold Harbour B+C,NDAA,20230723,cvr-ch-1.jpg
Sun 23rd Jul,July,Sun 23rd,St Benets A,NDAA,20230723,cvr-sb-2.jpg
Wed 26th Jul,July,Wed 26th,Decoy River,GYFAC 5pm+,20230726,cvr-bd-1.jpg
Thu 27th Jul,July,Thu 27th,EA Martham,NDAA,20230727,cvr-hm-1.jpg
Thu 27th Jul,July,Thu 27th,EA Potter Heigham,NDAA,20230727,cvr-ph-1.jpg
Sat 29th Jul,July,Sat 29th,St Benets B,GYFAC,20230729,cvr-sb-1.jpg
Sun 30th Jul,July,Sun 30th,Cold Harbour B+C,NDAA,20230730,cvr-ch-1.jpg
Sun 30th Jul,July,Sun 30th,Decoy River,Bakers AC,20230730,cvr-bd-1.jpg
Sun 30th Jul,July,Sun 30th,EA Martham,Dukes AC,20230730,cvr-hm-1.jpg
Sun 30th Jul,July,Sun 30th,EA Potter Heigham,NDAA,20230730,cvr-ph-1.jpg
Sun 30th Jul,July,Sun 30th,St Benets A ,Wymondham AC,20230730,cvr-sb-2.jpg
Sun 30th Jul,July,Sun 30th,Womack B,NDAA,20230730,cvr-ww-1.jpg
Wed 2nd Aug,August,Wed 2nd,St Benets B,GYFAC 5pm+,20230802,cvr-sb-1.jpg
Thu 3rd Aug,August,Thu 3rd,EA Martham,NDAA,20230803,cvr-hm-1.jpg
Thu 3rd Aug,August,Thu 3rd,EA Potter Heigham,NDAA,20230803,cvr-ph-1.jpg
Sun 6th Aug,August,Sun 6th,Cold Harbour A,Bakers AC,20230806,cvr-ch-1.jpg
Sun 6th Aug,August,Sun 6th,Horning Ferry,Dukes AC,20230806,cvr-bw-1.jpg
Wed 9th Aug,August,Wed 9th,St Benets B,GYFAC 5pm+,20230809,cvr-sb-1.jpg
Thu 10th Aug,August,Thu 10th,EA Martham,NDAA,20230810,cvr-hm-1.jpg
Thu 10th Aug,August,Thu 10th,EA Potter Heigham,NDAA,20230810,cvr-ph-1.jpg
Sat 12th Aug,August,Sat 12th,Decoy Boats,GYFAC,20230812,cvr-db-1.jpg
Sun 13th Aug,August,Sun 13th,Decoy Boats,Bakers AC,20230813,cvr-db-1.jpg
Sun 13th Aug,August,Sun 13th,EA Martham,NDAA,20230813,cvr-hm-1.jpg
Sun 13th Aug,August,Sun 13th,EA Potter Heigham,NDAA,20230813,cvr-ph-1.jpg
Sun 13th Aug,August,Sun 13th,St Benets All,NDAA,20230813,cvr-sb-2.jpg
Sun 20th Aug,August,Sun 20th,St Benets A ,Bakers AC,20230820,cvr-sb-2.jpg
Sun 20th Aug,August,Sun 20th,St Benets B,Dukes AC,20230820,cvr-sb-1.jpg
Tue 22nd Aug,August,Tue 22nd,Cold Harbour 1-20,Essex Police,20230822,cvr-ch-1.jpg
Sat 26th Aug,August,Sat 26th,St Benets B,GYFAC,20230826,cvr-sb-1.jpg
Sun 27th Aug,August,Sun 27th,Cold Harbour B+C,NDAA,20230827,cvr-ch-1.jpg
Sun 27th Aug,August,Sun 27th,Decoy Boats,Bakers AC,20230827,cvr-db-1.jpg
Sun 27th Aug,August,Sun 27th,EA Martham,NDAA,20230827,cvr-hm-1.jpg
Sun 27th Aug,August,Sun 27th,EA Potter Heigham,NDAA,20230827,cvr-ph-1.jpg
Sun 27th Aug,August,Sun 27th,St Benets A ,NDAA,20230827,cvr-sb-2.jpg
Sun 27th Aug,August,Sun 27th,Womack B,NDAA,20230827,cvr-ww-1.jpg
Thu 31st Aug,August,Thu 31st,EA Martham,NDAA,20230831,cvr-hm-1.jpg
Thu 31st Aug,August,Thu 31st,EA Potter Heigham,NDAA,20230831,cvr-ph-1.jpg
Sun 3rd Sep,September,Sun 3rd,Cold Harbour A,Kings Arms,20230903,cvr-ch-1.jpg
Sun 3rd Sep,September,Sun 3rd,Cold Harbour B,NDAA,20230903,cvr-ch-1.jpg
Sun 3rd Sep,September,Sun 3rd,EA Martham,NDAA,20230903,cvr-hm-1.jpg
