Date,Month,DayNum,Venue,Description,NumDate,Image,LinkPage,CutOffTime
Sun 16th Jun,June,Sun 16th,Cold Harbour 1-7,Bakers AC,20240616,cvr-ch-1.jpg,,
Sun 16th Jun,June,Sun 16th,Cold Harbour 8-15,Wymondham AC,20240616,cvr-ch-1.jpg,,
Sun 16th Jun,June,Sun 16th,St Benets 1-14,Bush AC,20240616,cvr-sb-1.jpg,,
Sun 16th Jun,June,Sun 16th,St Benets 15-27,Dukes AC,20240616,cvr-sb-2.jpg,,
Wed 19th Jun,June,Wed 19th,To be confirmed,GYFAC 5pm+,20240619,cvr-bd-1.jpg,,2000
Thu 20th Jun,June,Thu 20th,Cold Harbour 1-15,NDAA Pairs R1,20240620,cvr-ch-1.jpg,20240620.html,
Thu 20th Jun,June,Thu 20th,EA Martham,NDAA Pairs R1,20240620,cvr-hm-1.jpg,20240620.html,
Thu 20th Jun,June,Thu 20th,EA Potter Heigham,NDAA Pairs R1,20240620,cvr-ph-1.jpg,20240620.html,
Sun 23rd Jun,June,Sun 23rd,Cold Harbour 1-15,Kings Arms,20240623,cvr-ch-1.jpg,,
Sun 23rd Jun,June,Sun 23rd,Horning Ferry,Dukes AC,20240623,cvr-bw-1.jpg,,
Sun 23rd Jun,June,Sun 23rd,St Benets 1-12,Bakers AC,20240623,cvr-sb-1.jpg,,
Mon 24th Jun,June,Mon 24th,Cold Harbour 1-15,Steve Clark Marbella Cup,20240624,cvr-ch-1.jpg,,
Mon 24th Jun,June,Mon 24th,EA Martham,Steve Clark Marbella Cup,20240624,cvr-hm-1.jpg,,
Mon 24th Jun,June,Mon 24th,EA Potter Heigham,Steve Clark Marbella Cup,20240624,cvr-ph-1.jpg,,
Mon 24th Jun,June,Mon 24th,Womack All,Steve Clark Marbella Cup,20240624,cvr-ww-1.jpg,,
Tue 25th Jun,June,Tue 25th,Cold Harbour All,NDAA Pairs Festival D1,20240625,cvr-ch-1.jpg,20240625.html,
Tue 25th Jun,June,Tue 25th,EA Martham,NDAA Pairs Festival D1,20240625,cvr-hm-1.jpg,20240625.html,
Tue 25th Jun,June,Tue 25th,EA Potter Heigham,NDAA Pairs Festival D1,20240625,cvr-ph-1.jpg,20240625.html,
Tue 25th Jun,June,Tue 25th,St Benets All,NDAA Pairs Festival D1,20240625,cvr-sb-2.jpg,20240625.html,
Tue 25th Jun,June,Tue 25th,Womack All,NDAA Pairs Festival D1,20240625,cvr-ww-1.jpg,20240625.html,
Wed 26th Jun,June,Wed 26th,Cold Harbour All,NDAA Pairs Festival D2,20240626,cvr-ch-1.jpg,20240626.html,
Wed 26th Jun,June,Wed 26th,EA Martham,NDAA Pairs Festival D2,20240626,cvr-hm-1.jpg,20240626.html,
Wed 26th Jun,June,Wed 26th,EA Potter Heigham,NDAA Pairs Festival D2,20240626,cvr-ph-1.jpg,20240626.html,
Wed 26th Jun,June,Wed 26th,St Benets All,NDAA Pairs Festival D2,20240626,cvr-sb-2.jpg,20240626.html,
Wed 26th Jun,June,Wed 26th,To be confirmed,GYFAC 5pm+,20240626,cvr-bd-1.jpg,,2000
Wed 26th Jun,June,Wed 26th,Womack All,NDAA Pairs Festival D2,20240626,cvr-ww-1.jpg,20240626.html,
Sat 29th Jun,June,Sat 29th,Decoy Boats,GYFAC,20240629,cvr-db-1.jpg,,
Sun 30th Jun,June,Sun 30th,Cold Harbour 1-15,Dukes AC,20240630,cvr-ch-1.jpg,,
Sun 30th Jun,June,Sun 30th,Decoy Boats,Bakers AC,20240630,cvr-db-1.jpg,,
Sun 30th Jun,June,Sun 30th,EA Martham,NDAA Pairs Open,20240630,cvr-hm-1.jpg,20240630.html,
Sun 30th Jun,June,Sun 30th,EA Potter Heigham,NDAA Pairs Open,20240630,cvr-ph-1.jpg,20240630.html,
Mon 1st Jul,July,Mon 1st,St Benets All,SJ Match,20240701,cvr-sb-2.jpg,,
Wed 3rd Jul,July,Wed 3rd,Cold Harbour 1-25,SJ Match,20240703,cvr-ch-1.jpg,,
Wed 3rd Jul,July,Wed 3rd,To be confirmed,GYFAC 5pm+,20240703,cvr-bd-1.jpg,,2000
Wed 3rd Jul,July,Wed 3rd,Womack 1-12,SJ Match,20240703,cvr-ww-1.jpg,,
Thu 4th Jul,July,Thu 4th,EA Martham,NDAA Pairs R2,20240704,cvr-hm-1.jpg,20240704.html,
Thu 4th Jul,July,Thu 4th,EA Potter Heigham,NDAA Pairs R2,20240704,cvr-ph-1.jpg,20240704.html,
Fri 5th Jul,July,Fri 5th,Cold Harbour 1-25,SJ Match,20240705,cvr-ch-1.jpg,,
Fri 5th Jul,July,Fri 5th,Womack 1-12,SJ Match,20240705,cvr-ww-1.jpg,,
Sun 7th Jul,July,Sun 7th,Cold Harbour 1-15,Bush AC,20240707,cvr-ch-1.jpg,,
Sun 7th Jul,July,Sun 7th,St Benets 1-12,Bakers AC,20240707,cvr-sb-1.jpg,,
Wed 10th Jul,July,Wed 10th,To be confirmed,GYFAC 5pm+,20240710,cvr-bd-1.jpg,,2000
Fri 12th Jul,July,Fri 12th,St Benets 1-24,Deeping AC,20240712,cvr-sb-2.jpg,,
Sat 13th Jul,July,Sat 13th,EA Martham,Deeping AC,20240713,cvr-hm-1.jpg,,
Sun 14th Jul,July,Sun 14th,Cold Harbour 1-7,Wymondham AC,20240714,cvr-ch-1.jpg,,
Sun 14th Jul,July,Sun 14th,Cold Harbour B+C,NDAA Pete Swan Memorial,20240714,cvr-ch-1.jpg,20240714.html,
Sun 14th Jul,July,Sun 14th,Decoy River,Bakers AC,20240714,cvr-bd-1.jpg,,
Sun 14th Jul,July,Sun 14th,EA Martham,NDAA Pete Swan Memorial,20240714,cvr-hm-1.jpg,20240714.html,
Sun 14th Jul,July,Sun 14th,EA Potter Heigham,NDAA Pete Swan Memorial,20240714,cvr-ph-1.jpg,20240714.html,
