Order,Placing,Name,R1-P,R1-W-Lowest,R1-W,R2-P,R2-W-Lowest,R2-W,R3-P,R3-W-Lowest,R3-W,R4-P,R4-W-Lowest,R4-W,R5-P,R5-W,R5-W-Lowest,R6-P,R6-W,R6-W-Lowest,Points,Weight,Adjusted-W
1,1st,Steve Harwood,1,,42-08,1,,26-05,1,,20-09,,,,,,,,,,3,89-06,89-06
2,2nd,Robert Hubbard,2,,15-13,1,,33-10,1,,14-03,,,,,,,,,,4,63-10,74-04
3,3rd,Danny Mason,1,,28-06,1,,18-14,3,,15-03,,,,,,,,,,5,62-07,71-11
4,4th,Barry Oliver,1,,15-15,2,,21-06,2,,11-14,,,,,,,,,,5,49-03,69-13
5,5th,Mick Hanks,2,,23-04,3,,12-14,1,,18-10,,,,,,,,,,6,54-12,68-03
6,6th,Nick Larkin,4,,20-09,1,,18-09,2,,29-01,,,,,,,,,,7,68-03,64-04
7,7th,Bob Nudd,2,,33-07,1,,11-02,4,,10-00,,,,,,,,,,7,54-09,63-10
8,8th,Dave Gooch,1,,32-01,3,,10-15,4,,26-13,,,,,,,,,,8,69-13,62-08
9,9th,Kevin Paynter,4,,31-11,2,,17-04,2,,13-09,,,,,,,,,,8,62-08,62-07
10,10th,Steve Kindleysides,3,,21-11,1,,19-13,4,,17-07,,,,,,,,,,8,58-15,58-15
11,11th,Lee Lawrence,1,,20-00,4,,21-12,3,,10-15,,,,,,,,,,8,52-11,58-04
12,12th,Eddie Hall,1,,39-06,4,,19-04,4,,15-10,,,,,,,,,,9,74-04,55-12
13,13th,Richard Watson,2,,37-15,6,,14-13,1,,18-15,,,,,,,,,,9,71-11,55-00
14,14th,Dave Edwards,2,,15-03,6,,10-02,1,,29-11,,,,,,,,,,9,55-00,54-12
15,15th,Martin Spence,2,,27-00,5,,11-06,2,,15-11,,,,,,,,,,9,54-01,54-09
16,16th,Matt Page,3,,18-07,5,,10-11,1,,24-07,,,,,,,,,,9,53-09,54-01
17,17th,Paul Murrin,1,,15-14,5,,8-04,3,,28-01,,,,,,,,,,9,52-03,53-09
