Order,Placing,Name,R1-Points,R1-Weight,R2-Points,R2-Weight,Tot-Pts,Tot-Weight
1,1st,Sam Merry & Ray Malle,2,33-06-00,6,30-06-00,8,63-12-00
2,2nd,Dan Varney & Steve Hemingray,3,33-13-12,5,26-02-00,8,59-15-12
3,3rd,Tom Scholey & Rory Jones,4,32-02-00,5,30-00-00,9,62-02-00
4,4th,Steve Clark & Nick Larkin,6,18-05-00,3,35-08-08,9,53-13-08
5,5th,Robert Hubbard & Glenn Hubbard,4,27-02-00,8,36-14-00,12,64-00-00
6,6th,Paul Kerry & Lee Kerry,6,25-02-00,7,29-03-00,13,54-05-00
7,7th,Ian Holmes & Eddie Hall,10,24-00-12,7,30-02-08,17,54-03-04
8,8th,Eddie Davison & Ian Cochrane,6,29-10-12,11,20-02-00,17,49-12-12
9,9th,Bob Nudd & Billy Hughes,8,22-14-00,9,21-03-00,17,44-01-00
10,10th,Phil Speakman & Ian Bailey,15,9-05-08,2,33-07-00,17,42-12-08
11,11th,Andrew Moss & Andy Mead,6,16-09-00,11,21-03-00,17,37-12-00
12,12th,Colin Sadler & Colin Urry,6,31-00-12,13,14-10-00,19,45-10-12
13,13th,David Parlett & Dave Edwards,6,31-10-12,13,12-09-00,19,44-03-12
14,14th,Ricky Cook & Dean Hunt,9,35-04-00,11,21-00-00,20,56-04-00
15,15th,Derek Adcock & James Parnell,14,17-04-00,6,21-10-00,20,38-14-00
16,16th,Matt Corne & Dave Gooch,7,16-08-00,13,19-02-00,20,35-10-00
17,17th,Karl Redgrave & Steve Kindleysides,12,18-10-00,9,27-12-00,21,46-06-00
18,18th,Simon Smith & Karl Dowse,9,25-01-00,12,19-10-00,21,44-11-00
19,19th,Rob Hewison & John Price,7,24-06-00,14,17-12-00,21,42-02-00
20,20th,Steve Weford & Will Freeman,10,26-12-00,12,18-05-00,22,45-01-00
21,21st,Wayne Anderson & Doug Botley,14,14-07-00,8,23-06-08,22,37-13-08
22,22nd,Steve Harwood & Alex Bates,12,22-13-12,11,23-13-00,23,46-10-12
23,23rd,Andy King & Paul Abbott,5,37-15-00,18,7-11-00,23,45-10-00
24,24th,Simon Willsmore & Steve Saunders,12,26-03-12,11,16-07-00,23,42-10-12
25,25th,Dave Pike & Mark Murdoch,13,17-14-00,10,21-10-00,23,39-08-00
26,26th,Mick Butcher & Mark Tricker,18,9-01-00,6,24-11-00,24,33-12-00
27,27th,John Brice & Jed White,18,7-10-00,7,28-15-00,25,36-09-00
28,28th,Gary Baker & M Scanlan,9,19-11-00,16,9-12-00,25,29-07-00
29,29th,Paul Hudson & Martin Spence,15,12-07-00,11,17-04-08,26,29-11-08
30,30th,Tony Gibbons & Brian Bygrave,15,15-06-12,12,18-07-00,27,33-13-12
31,31st,Paul Medcraft & Barry Oliver,17,16-08-00,11,20-09-00,28,37-01-00
32,32nd,Mark Hathway & Bob Wallis,18,11-10-00,10,23-00-08,28,34-10-08
33,33rd,Simon Pointer & Ben Jackson,12,21-10-04,16,11-14-00,28,33-08-04
34,34th,Colin Blake & Richard Jacobs,17,12-11-00,12,25-03-00,29,37-14-00
35,35th,Gary Cruse & Danny Cruse,13,17-01-00,16,14-10-00,29,31-11-00
36,36th,David Read & Gary Morgan,12,18-02-00,17,8-11-00,29,26-13-00
37,37th,Neil Smith & Paul Swann,14,16-06-12,15,9-11-00,29,26-01-12
38,38th,Mick Mirgaux & Brian Weavers,14,13-15-00,15,10-11-00,29,24-10-00
39,39th,Andy Ison & Steve Tripp,16,9-02-00,15,18-05-00,31,27-07-00
40,40th,Kev Knights & Dave Stoddart,16,8-11-00,18,13-00-00,34,21-11-00
